
Timestamp,Cloudlet ID,Carbon Intensity (gCO2/KWH),Energy Consumption (KJ),Carbon Emission (gCO2)
1702489326.0671222,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0841985606204085,0.005215633060653081
1702489340.9963748,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0867767579189963,0.005375338059982271
1702489356.014219,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08409917188950151,0.00520947648093301
1702489371.0575097,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08598106963303906,0.005326049591157697
1702489386.0757105,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08380813106045955,0.005191448118467355
1702489401.0790699,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08556860687070457,0.005300499814490866
1702489416.0588312,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0840224346068437,0.005204723032590596
1702489896.053949,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0840331948593788,0.005205389570455964
1702489911.072064,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0871593763391567,0.005399039145453318
1702489926.0916078,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08374030475814595,0.0051872466558518186
1702489941.0054402,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08695448207260661,0.005386347083942021
1702489956.097732,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08370449928009525,0.0051850287054059
1702489971.0457737,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08576711580462548,0.005312796340119857
1702489986.2379234,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0838430952981312,0.00519361395874535
1702490001.4639018,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08668063061491929,0.005369383507535278
1702490016.0317094,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08348602103597125,0.0051714951919504416
1702490031.0057156,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08632940794201517,0.00534762721418594
1702490046.1020212,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08351438592361092,0.00517325223915701
1702490061.1031444,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08740973506098988,0.005414547477389096
1702490076.0277529,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08377817481557677,0.00518959249552045
1702490091.027279,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08703116774389667,0.005391097335246933
1702490106.1409411,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08364515627445138,0.005181352735889626
1702490121.151893,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08583118729513504,0.005316765213004199
1702490136.070959,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08616760961175919,0.005337604706506194
1702490151.0535173,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08789833124144512,0.005444813296345072
1702490166.0917244,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08415093083449693,0.005212682660025781
1702490181.0711682,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08628898729763389,0.0053451233798256555
1702490196.0405767,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08410619887912753,0.005209911763901511
1702490210.9869907,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08716433099051343,0.005399346058579027
1702490226.0891914,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08368880027030773,0.0051840562389662845
1702490241.123368,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.09031389707648739,0.005594444180015747
1702490256.0966692,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08344205391742548,0.005168771673218301
1702490271.1350682,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08649317742094649,0.005357771823575296
1702490286.0438612,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0838230355053295,0.005192371366024577
1702490301.0230575,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08592008169555151,0.0053222717272522185
1702490316.0616686,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08354694942604576,0.005175269367224501
1702490331.0277343,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08570413995343125,0.005308895336004214
